Database ID,Date,Observers,Survey Type,Start Time,End Time,Method,Sky Code,Counts by,Waypoint Number,Latitude,Longitude,Colony Name,Photo Numbers,Species Code,Nest Count,Adult Count,Fledling Count
1,1/13/2025,"B. Mason, J. Mulling",Aerial,8:16,10:33,Aerial Count,1,B. Mason,1,26.97398,-81.12099,Lakeport Marina,1721-1723,GREG,1,3,
1,1/13/2025,"B. Mason, J. Mulling",Aerial,8:16,10:33,Aerial Count,1,J. Mulling,1,26.97398,-81.12099,Lakeport Marina,1721-1724,GREG,1,3,
1,1/13/2025,"B. Mason, J. Mulling",Aerial,8:16,10:33,Photograph Count,1,"J. Mulling, B. Mason",1,26.97398,-81.12099,Lakeport Marina,1721-1724,GREG,2,5,
2,2/10/2025,"B. Mason, A. Fussell, D. Serrano",Targeted Ground,10:00,11:20,Ground Count,1,"B. Mason, A. Fussell",Moore Haven East,26.517428,-81.004224,Moore Haven East,1487-1495,GBHE,0,4,
2,2/10/2025,"B. Mason, A. Fussell, D. Serrano",Targeted Ground,10:00,11:20,Ground Count,1,"B. Mason, A. Fussell",Moore Haven East,26.517428,-81.004224,Moore Haven East,1487-1495,GREG,0,3,
2,2/10/2025,"B. Mason, A. Fussell, D. Serrano",Targeted Ground,10:00,11:20,Ground Count,1,"B. Mason, A. Fussell",Moore Haven East,26.517428,-81.004224,Moore Haven East,1487-1495,ANHI,0,1,
2,2/10/2025,"B. Mason, A. Fussell, D. Serrano",Targeted Ground,10:00,11:20,Ground Count,1,"B. Mason, A. Fussell",Moore Haven East,26.517428,-81.004224,Moore Haven East,1487-1495,LIMP,0,1,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,B. Mason,5,26.7221,-80.84575,Little Bear Beach,1784-1790,GREG,10,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,B. Mason,6,26.72419,-80.83878,Little Bear Beach,1791-1794,GREG,12,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,B. Mason,7,26.74902,-80.90056,Clewiston Spit 2,1796-1801,GREG,17,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,B. Mason,7,26.74902,-80.90056,Clewiston Spit 2,1796-1801,GBHE,2,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,B. Mason,8,26.7716,-80.70533,Pahokee,1802-1805,GREG,18,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,B. Mason,9,26.77478,-80.91219,Clewiston Spit,1806-1815,GREG,32,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,B. Mason,9,26.77478,-80.91219,Clewiston Spit,1806-1815,ROSP,0,1,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,B. Mason,10,26.76642,-80.91293,Clewiston Spit 2,1816-1823,GREG,10,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,B. Mason,11,26.85907,-81.01299,Moore Haven East,1824-1830,GREG,22,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,B. Mason,12,26.92278,-81.07278,Moore Haven North,1831-1835,GREG,0,12,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,B. Mason,13,26.9446,-81.01167,Moonshine Bay 1,1836-1839,GREG,10,33,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,B. Mason,14,26.96582,-81.04423,Moonshine Bay 2,1840-1854,GREG,18,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,B. Mason,14,26.96582,-81.04423,Moonshine Bay 2,1840-1854,ROSP,0,2,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,B. Mason,15,26.58151,-81.03925,Lakeport Marina,1855-1864,GREG,43,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,B. Mason,16,27.02503,-81.05777,Gator Farm,1865-1869,GREG,0,4,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,B. Mason,17,27.18596,-80.83474,Eagle Bay Island,1870-1876,SMWT,0,38,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,A. Fussell,22,26.43298,-80.50561,Little Bear Beach,,GREG,15,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,A. Fussell,23,26.43041,-80.50644,Little Bear Beach,,GREG,11,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,A. Fussell,24,26.43924,-80.53676,Clewiston Spit 2,,GREG,10,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,A. Fussell,25,26.46996,-80.41898,Pahokee,,GREG,17,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,A. Fussell,26,26.4643,-80.54493,Clewiston Spit,,ROSP,3,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,A. Fussell,26,26.4643,-80.54493,Clewiston Spit,,GREG,30,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,A. Fussell,27,26.46352,-80.54182,Clewiston Spit 2,,GREG,20,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,A. Fussell,28,26.51974,-81.00353,Moore Haven East,,GREG,25,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,A. Fussell,29,26.5535,-81.04086,Moore Haven North,,GREG,50,60,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,A. Fussell,30,26.55819,-81.00227,Moonshine Bay 1 ,,GREG,14,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,A. Fussell,31,26.58144,-81.02736,Moonshine Bay 2,,GREG,24,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,A. Fussell,33,26.58151,-81.07013,Lakeport Marina,,GREG,40,75,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,A. Fussell,34,27.01459,-81.03925,Gator Farm,,GREG,2,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Aerial Count,2,A. Fussell,35,27.11138,-80.49994,Eagle Bay Island ,,GREG,30,55,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Photograph Count,2,"B. Mason, A. Fussell",7 and 24,26.43924,-80.53676,Clewiston Spit 2,Clewiston_Marsh_1_2025-02-17_1-Clewiston_Marsh_1_2025-02-17_6,GBHE,9,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Photograph Count,2,"B. Mason, A. Fussell",7 and 24,26.43924,-80.53676,Clewiston Spit 2,Clewiston_Marsh_1_2025-02-17_1-Clewiston_Marsh_1_2025-02-17_6,ANHI,5,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Photograph Count,2,"B. Mason, A. Fussell",10 and 27,26.46352,-80.54182,Clewiston Spit 2,Clewiston_Marsh_2_2025-02-17_1-Clewiston_Marsh_2_2025-02-17_8,GREG,0,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Photograph Count,2,"B. Mason, A. Fussell",9 and 26,26.4643,-80.54493,Clewiston Spit,Clewiston_Spit_2025-02-17_1-Clewiston_Spit_2025-02-17_10,GREG,35,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Photograph Count,2,"B. Mason, A. Fussell",17 and 35,27.11138,-80.49994,Eagle Bay Island,Eagle_Trail_2025-02-17_1-Eagle_Trail_2025-02-17_7,GREG,0,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Photograph Count,2,"B. Mason, A. Fussell",16 and 34,27.01459,-81.03925,Gator Farm,Gator_Farm_2025-02-17_1-Gator_Farm_2025-02-17_5,GREG,0,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Photograph Count,2,"B. Mason, A. Fussell",15 and 33,26.58151,-81.03925,Lakeport Marina,Lakeport_Marina_2025-02-17_1-Lakeport_Marina_2025-02-17_10,GREG,90,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Photograph Count,2,"B. Mason, A. Fussell",5 and 22,26.43298,-80.50561,Little Bear Beach,Little_Bear_Beach_1_2025-02-17_1-Little_Bear_Beach_1_2025-02-17_7,GREG,2,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Photograph Count,2,"B. Mason, A. Fussell",6 and 23,26.43041,-80.50644,Little Bear Beach,Little_Bear_Beach_2_2025-02-17_1-Little_Bear_Beach_2_2025-02-17_5,GREG,4,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Photograph Count,2,"B. Mason, A. Fussell",13 and 30,26.55819,-81.00227,Moonshine Bay 1 ,Moonshine_Bay_1_2025-02-17_1-Moonshine_Bay_1_2025-02-17_4,GREG,0,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Photograph Count,2,"B. Mason, A. Fussell",14,26.96582,-81.04423,Moonshine Bay 2,Moonshine_Bay_2_2025-02-17_1-Moonshine_Bay_2_2025-02-17_15,GREG,0,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Photograph Count,2,"B. Mason, A. Fussell",11 and 28,26.51974,-81.00353,Moore Haven East,Moore_Haven_East_2025-02-17_1-Moore_Haven_East_2025-02-17_7,GBHE,2,,
