Survey ID,Date,Observers,Colony Name,Start Time ,End Time,Survey Notes,Nest ID,New Nest,Species,Nest Status,Number of Eggs,Number of Chicks,Number of Fledglings,Number of Dead Eggs,Number of Dead Chicks,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS1,Yes,WHIB,Occupied,1,1,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS2,Yes,WHIB,Occupied,2,1,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS3,Yes,SNEG,Occupied,2,2,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS4,Yes,WHIB,Occupied,4,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS5,Yes,WHIB,Occupied,5,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS6,Yes,WHIB,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS7,Yes,WHIB,Occupied,2,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS8,Yes,WHIB,Occupied,4,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS9,Yes,WHIB,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS10,Yes,WHIB,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS11,Yes,WHIB,Occupied,2,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS12,Yes,WHIB,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS13,Yes,WHIB,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS14,Yes,SNEG,Occupied,4,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS15,Yes,SNEG,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS16,Yes,SNEG,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS17,Yes,SNEG,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS18,Yes,TRHE,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS19,Yes,SNEG,Occupied,4,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS20,Yes,SNEG,Occupied,5,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS21,Yes,SNEG,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS22,Yes,GLIB,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS23,Yes,SNEG,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS24,Yes,SNEG,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS25,Yes,SNEG,Occupied,4,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS26,Yes,SNEG,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS27,Yes,TRHE,Occupied,3,,,,,,,,,,,,
