year,focal_white,all
2025,2202,2482
2024,2239,3640
2023,2143,3249
2022,2230,2476
2021,3231,3793
2020,1584,1951
2019,1109,1837
2018,4995,5712
2017,3569,5635
2016,2213,2453
2015,4135,4627
2014,2943,3457
2013,6903,8461
2012,2898,4234
2011,4231,5636
2010,5649,6842
2009,7221,11060
2008,21,39
2007,620,897
2006,12797,13830
