Month,GREG,WHIB,SNEG,ROSP,GBHE,LBHE,TRHE,GLIB,SMDK,SMWT,CAEG,ANHI,Total
February,22,0,2,0,1,0,0,0,0,0,0,0,25
March,210,41,196,20,51,0,5,0,2,2,0,18,527
April,47,442,122,55,31,0,9,10,0,0,217,25,716
May,24,606,138,8,32,3,19,69,0,0,98,27,899
June,33,1034,172,12,21,2,7,120,0,0,779,22,1401
