Month,GREG,WHIB,SNEG,ROSP,GBHE,LBHE,TRHE,GLIB,BCNH,SMDK,SMWT,DCCO,CAEG,ANHI,Total
January,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
February,128,0,0,0,11,0,0,0,0,0,0,0,0,5,139
March,326,405,60,9,13,1,7,0,1,11,73,2,5,3,906
April,186,959,166,8,2,0,5,122,0,9,11,0,14,2,1468
May,129,181,236,1,12,2,5,2,0,2,18,3,28,20,588
June,50,401,8,5,7,0,1,0,0,0,0,0,392,3,472
